30/05/2019 13:16:57,1909.34
30/05/2019 13:16:57,1909.347
30/05/2019 13:16:59,1903.96
30/05/2019 13:16:59,1903.967
30/05/2019 13:17:01,1906.6
30/05/2019 13:17:01,1906.66
30/05/2019 13:17:03,1906.6
30/05/2019 13:17:03,1906.66
30/05/2019 13:17:05,1906.6
30/05/2019 13:17:05,1906.66
30/05/2019 13:17:07,1901.21
30/05/2019 13:17:07,1901.217
30/05/2019 13:17:09,1898.52
30/05/2019 13:17:09,1898.527
30/05/2019 13:17:11,1903.9
30/05/2019 13:17:11,1903.96
30/05/2019 13:17:13,1893.14
30/05/2019 13:17:13,1893.147
30/05/2019 13:17:15,1901.21
30/05/2019 13:17:15,1901.217
30/05/2019 13:17:17,1906.6
30/05/2019 13:17:17,1906.66
30/05/2019 13:17:19,1903.9
30/05/2019 13:17:19,1903.96
30/05/2019 13:17:21,1887.75
30/05/2019 13:17:21,1887.757
30/05/2019 13:17:23,1887.75
30/05/2019 13:17:23,1887.757
30/05/2019 13:17:25,1879.67
30/05/2019 13:17:25,1879.677
30/05/2019 13:17:27,1879.67
30/05/2019 13:17:27,1879.677
30/05/2019 13:17:29,1887.75
30/05/2019 13:17:29,1887.757
30/05/2019 13:17:31,1890.44
30/05/2019 13:17:31,1890.447
30/05/2019 13:17:33,1879.67
30/05/2019 13:17:33,1879.677
30/05/2019 13:17:35,1893.14
30/05/2019 13:17:35,1893.147
30/05/2019 13:17:37,1887.75
30/05/2019 13:17:37,1887.757
30/05/2019 13:17:39,1879.73
30/05/2019 13:17:39,1879.737
30/05/2019 13:17:41,1885.06
30/05/2019 13:17:41,1885.067
30/05/2019 13:17:43,1887.81
30/05/2019 13:17:43,1887.817
30/05/2019 13:17:45,1885.06
30/05/2019 13:17:45,1885.067
30/05/2019 13:17:47,1877.04
30/05/2019 13:17:47,1877.047
30/05/2019 13:17:49,1879.67
30/05/2019 13:17:49,1879.677
30/05/2019 13:17:51,1885.06
30/05/2019 13:17:51,1885.067
30/05/2019 13:17:53,1887.81
30/05/2019 13:17:53,1887.817
30/05/2019 13:17:55,1887.75
30/05/2019 13:17:55,1887.757
30/05/2019 13:17:57,1877.04
30/05/2019 13:17:57,1877.047
30/05/2019 13:17:59,1874.51
30/05/2019 13:17:59,1874.517
30/05/2019 13:18:01,1871.76
30/05/2019 13:18:01,1871.767
30/05/2019 13:18:03,1812.74
30/05/2019 13:18:03,1812.747
30/05/2019 13:18:05,1823.44
30/05/2019 13:18:05,1823.447
30/05/2019 13:18:07,1879.67
30/05/2019 13:18:07,1879.677
30/05/2019 13:18:09,1871.81
30/05/2019 13:18:09,1871.817
30/05/2019 13:18:11,1879.67
30/05/2019 13:18:11,1879.677
30/05/2019 13:18:13,1879.67
30/05/2019 13:18:13,1879.677
30/05/2019 13:18:15,1882.37
30/05/2019 13:18:15,1882.377
30/05/2019 13:18:17,1879.67
30/05/2019 13:18:17,1879.677
30/05/2019 13:18:19,1879.67
30/05/2019 13:18:19,1879.677
30/05/2019 13:18:21,1879.67
30/05/2019 13:18:21,1879.677
30/05/2019 13:18:23,1874.4
30/05/2019 13:18:23,1874.46
30/05/2019 13:18:25,1885.06
30/05/2019 13:18:25,1885.067
